Year,Block,ALAL,ARTR,BRTE,CETE,DEPI,DF,DS,ELEL,HAGL,LEPE,NONE,OTHER,DG,L,WL,W,litter,ALDE
2015,1,0.33967391304347827,4.008152173913043,6.623641304347825,0.0,0.2717391304347826,0.0,0.0,1.766304347826087,0.8491847826086956,0.1358695652173913,85.7336956521739,0.2717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2015,2,0.6542699724517906,4.201101928374656,6.577134986225895,0.0,0.2066115702479339,0.0,0.0,1.9283746556473829,1.0674931129476584,0.03443526170798898,84.9862258953168,0.34435261707988984,0.0,0.0,0.0,0.0,0.0,0.0
2015,3,0.0,1.936141304347826,8.084239130434783,0.10190217391304347,0.06793478260869565,0.6793478260869565,0.7472826086956522,1.3247282608695652,1.2907608695652173,0.30570652173913043,85.46195652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4,0.10176390773405698,2.4423337856173677,7.360922659430122,0.0,0.06784260515603799,0.0,0.0,2.1370420624151967,1.322930800542741,0.0,86.53324287652646,0.033921302578018994,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,0.7246376811594203,3.4782608695652173,4.891304347826087,0.0,0.18115942028985507,0.18115942028985507,0.25362318840579706,2.1739130434782608,1.3405797101449275,0.036231884057971016,86.19565217391305,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,0.1358695652173913,2.921195652173913,6.657608695652175,0.5095108695652174,0.16983695652173914,0.0,0.7133152173913043,1.4945652173913044,0.7472826086956522,0.16983695652173914,86.41304347826086,0.0,0.0,0.0,0.06793478260869565,0.0,0.0,0.0
2016,2,0.9510869565217392,2.547554347826087,5.570652173913043,2.6494565217391304,0.10190217391304347,0.6453804347826086,1.5625,1.7323369565217392,1.8342391304347827,0.30570652173913043,80.60461956521739,0.06793478260869565,1.2907608695652173,0.10190217391304347,0.033967391304347824,0.0,0.0,0.0
2016,3,0.033967391304347824,2.479619565217391,6.555706521739131,1.6983695652173911,0.06793478260869565,0.30570652173913043,0.7133152173913043,1.8342391304347827,0.8831521739130435,1.6644021739130437,82.67663043478261,0.0,0.985054347826087,0.0,0.10190217391304347,0.0,0.0,0.0
2016,4,0.2377717391304348,1.8002717391304348,9.782608695652174,0.8152173913043478,0.20380434782608695,0.4076086956521739,0.4755434782608696,2.4456521739130435,0.9171195652173914,0.033967391304347824,82.13315217391305,0.06793478260869565,0.6453804347826086,0.0,0.033967391304347824,0.0,0.0,0.0
2016,5,1.0529891304347827,2.5135869565217392,3.804347826086957,1.0190217391304348,0.2717391304347826,1.0529891304347827,0.5095108695652174,1.970108695652174,2.0380434782608696,0.0,85.02038043478261,0.06793478260869565,0.6114130434782609,0.0,0.06793478260869565,0.0,0.0,0.0
2017,1,0.2377717391304348,3.2948369565217392,8.797554347826086,4.415760869565218,0.20380434782608695,0.7472826086956522,0.577445652173913,2.207880434782609,0.0,0.7133152173913043,75.71331521739131,0.2377717391304348,1.2567934782608696,1.4266304347826086,0.16983695652173914,0.0,0.0,0.0
2017,2,0.5434782608695652,3.3627717391304346,5.163043478260869,6.317934782608696,0.1358695652173913,1.0190217391304348,0.4076086956521739,1.596467391304348,0.0,1.3926630434782608,78.09103260869566,0.0,0.4755434782608696,1.2567934782608696,0.2377717391304348,0.0,0.0,0.0
2017,3,0.033967391304347824,2.1739130434782608,7.2690217391304355,4.857336956521739,0.0,0.8152173913043478,0.7133152173913043,1.8002717391304348,0.0,3.3288043478260874,76.7663043478261,0.10190217391304347,0.7472826086956522,1.0869565217391304,0.30570652173913043,0.0,0.0,0.0
2017,4,0.16983695652173914,2.6154891304347827,11.548913043478262,3.3967391304347823,0.4076086956521739,0.4755434782608696,0.78125,3.057065217391304,0.06793478260869565,0.10190217391304347,75.03396739130434,0.033967391304347824,1.528532608695652,0.78125,0.0,0.0,0.0,0.0
2017,5,0.8491847826086956,3.091032608695652,5.434782608695652,5.536684782608696,0.9510869565217392,0.9171195652173914,0.78125,1.9021739130434785,0.0,0.033967391304347824,77.68342391304348,0.16983695652173914,0.9510869565217392,1.596467391304348,0.10190217391304347,0.0,0.0,0.0
2018,1,0.5095108695652174,4.110054347826087,7.302989130434782,0.7133152173913043,0.0,0.7133152173913043,0.10190217391304347,2.9551630434782608,0.0,0.10190217391304347,80.87635869565217,0.06793478260869565,1.936141304347826,0.5095108695652174,0.10190217391304347,0.0,0.0,0.0
2018,2,0.9510869565217392,3.4646739130434785,4.823369565217392,0.577445652173913,0.0,0.2377717391304348,0.44157608695652173,2.0720108695652173,0.033967391304347824,0.6793478260869565,84.1711956521739,0.10190217391304347,1.4605978260869565,0.6453804347826086,0.16983695652173914,0.16983695652173914,0.0,0.0
2018,3,0.06793478260869565,2.717391304347826,5.672554347826087,0.5095108695652174,0.0,0.7472826086956522,0.7472826086956522,3.057065217391304,0.0,0.4755434782608696,84.23913043478261,0.0,1.4605978260869565,0.2717391304347826,0.0,0.033967391304347824,0.0,0.0
2018,4,0.2377717391304348,2.547554347826087,8.355978260869565,0.4076086956521739,0.0,0.20380434782608695,0.6453804347826086,2.7853260869565215,0.033967391304347824,0.033967391304347824,81.58967391304348,0.1358695652173913,2.6834239130434785,0.2377717391304348,0.0,0.10190217391304347,0.0,0.0
2018,5,0.7133152173913043,3.6005434782608696,5.095108695652174,0.8152173913043478,0.0,0.20380434782608695,0.5095108695652174,2.4456521739130435,0.0,0.0,84.00135869565217,0.10190217391304347,1.8342391304347827,0.577445652173913,0.033967391304347824,0.06793478260869565,0.0,0.0
2019,1,1.2907608695652173,3.532608695652174,10.15625,7.608695652173914,0.4755434782608696,0.0,0.4076086956521739,4.008152173913043,0.0,0.6453804347826086,70.92391304347827,0.06793478260869565,0.20380434782608695,0.2377717391304348,0.033967391304347824,0.4076086956521739,0.0,0.0
2019,2,2.411684782608696,2.717391304347826,6.895380434782608,8.797554347826086,0.033967391304347824,0.0,0.6793478260869565,2.6834239130434785,0.0,2.411684782608696,71.26358695652173,0.10190217391304347,1.1209239130434783,0.44157608695652173,0.0,0.44157608695652173,0.0,0.0
2019,3,0.3736413043478261,2.5135869565217392,8.763586956521738,8.967391304347826,0.1358695652173913,0.10190217391304347,0.5434782608695652,4.279891304347826,0.0,1.154891304347826,71.875,0.0,0.2377717391304348,0.8491847826086956,0.0,0.20380434782608695,0.0,0.0
2019,4,1.2567934782608696,2.751358695652174,12.058423913043478,5.9103260869565215,1.3926630434782608,0.033967391304347824,1.2228260869565217,3.2948369565217392,0.033967391304347824,0.06793478260869565,70.44836956521739,0.0,0.2377717391304348,0.78125,0.0,0.5095108695652174,0.0,0.0
2019,5,2.2418478260869565,3.260869565217391,7.710597826086957,8.28804347826087,0.06793478260869565,0.0,0.9171195652173914,3.5665760869565215,0.0,0.0,72.8600543478261,0.033967391304347824,0.2717391304347826,0.44157608695652173,0.033967391304347824,0.30570652173913043,0.0,0.0
2020,1,0.0,2.9551630434782608,0.0,0.44157608695652173,0.033967391304347824,0.7472826086956522,1.1209239130434783,1.970108695652174,0.0,0.10190217391304347,83.0163043478261,0.44157608695652173,8.763586956521738,0.16983695652173914,0.20380434782608695,0.033967391304347824,0.0,0.0
2020,2,1.3926630434782608,3.057065217391304,2.377717391304348,1.0529891304347827,0.033967391304347824,2.9551630434782608,0.5095108695652174,1.2907608695652173,0.0,1.6983695652173911,82.13315217391305,0.06793478260869565,3.125,0.0,0.30570652173913043,0.0,0.0,0.0
