DATE,ARTR,BRTE,CETE,DF,DG,DS,ELEL,NONE,OTHER
2015,3.206896551724138,6.73103448275862,0.020689655172413793,0.1724137931034483,0.0,0.2,1.862068965517241,85.77931034482759,2.027586206896552
2016,2.452445652173913,6.474184782608695,1.3383152173913044,0.48233695652173914,0.7065217391304348,0.794836956521739,1.8953804347826089,83.36956521739131,2.4864130434782608
2017,2.907608695652174,7.642663043478261,4.904891304347826,0.794836956521739,0.9918478260869565,0.6521739130434783,2.1127717391304346,76.65760869565217,3.3355978260869565
2018,3.288043478260869,6.25,0.6046195652173912,0.421195652173913,1.875,0.48913043478260876,2.6630434782608696,82.97554347826087,1.4334239130434783
2019,2.9551630434782608,9.116847826086955,7.914402173913043,0.02717391304347826,0.4144021739130435,0.7540760869565217,3.5665760869565215,71.4741847826087,3.777173913043478
2020,2.873641304347826,1.528532608695652,1.1209239130434783,1.7866847826086958,7.038043478260869,0.8899456521739131,1.5353260869565217,81.68478260869566,1.5421195652173914
2021,3.3016304347826084,0.01358695652173913,0.0,1.127717391304348,3.770380434782609,0.8831521739130435,0.6929347826086957,90.12907608695652,0.08152173913043478
2022,2.527700831024931,8.933518005540165,2.6662049861495842,0.20775623268698062,0.13850415512465375,0.5886426592797784,0.554016620498615,81.40581717451524,2.9778393351800556
2023,2.7430555555555554,9.444444444444445,6.076388888888888,0.0,0.0,0.0,0.6597222222222222,68.99305555555556,12.083333333333334
2024,3.2638888888888893,10.48611111111111,6.527777777777779,0.0,0.0,0.0,0.9375,74.47916666666666,4.305555555555555
