Year,Plot,ALAL,AMDU,ASNU,BAMU,BRRU,CAFL,CORA,CYAC,DEPI,DF,DG,DS,ERCI,KRAME,KRER,KRGR,L,LATR,NONE,OTHER,SCAR,THMO,YUBR,WL,ACSP,LELA,litter
2015,B?,0.0,0.0,0.0,0.0,1.6304347826086956,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58695652173914,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
2015,BN,0.0,0.21739130434782608,1.3858695652173914,0.05434782608695652,2.527173913043478,0.0,0.10869565217391304,0.08152173913043478,1.6304347826086956,0.02717391304347826,0.16304347826086957,0.7065217391304348,0.16304347826086957,0.05434782608695652,0.08152173913043478,0.0,0.02717391304347826,0.48913043478260876,82.01086956521739,0.16304347826086957,9.701086956521738,0.0,0.4076086956521739,0.0,0.0,0.0,0.0
2015,BS,0.028604118993135013,0.2574370709382151,0.5720823798627002,0.08581235697940504,1.4874141876430207,0.0,0.14302059496567504,0.028604118993135013,1.0297482837528604,0.0,0.0,0.6006864988558352,0.3146453089244851,0.028604118993135013,0.0,0.0,0.0,0.2860411899313501,82.4370709382151,0.17162471395881007,12.356979405034325,0.028604118993135013,0.14302059496567504,0.0,0.0,0.0,0.0
2015,UN,0.028604118993135013,1.1155606407322656,1.2299771167048055,0.028604118993135013,3.775743707093822,0.0,1.3443935926773456,0.11441647597254005,0.5148741418764302,0.0,0.028604118993135013,0.8867276887871853,0.08581235697940504,0.5720823798627002,0.0,0.028604118993135013,0.057208237986270026,1.2013729977116705,82.6086956521739,0.4862700228832952,5.263157894736842,0.2860411899313501,0.34324942791762014,0.0,0.0,0.0,0.0
2015,US,0.025933609958506226,0.8298755186721992,0.3630705394190871,0.0,2.7230290456431536,0.025933609958506226,1.1670124481327802,0.07780082987551867,0.6742738589211619,0.0,0.025933609958506226,0.7780082987551867,0.05186721991701245,0.46680497925311204,0.05186721991701245,0.05186721991701245,0.0,1.6856846473029046,81.71680497925311,0.46680497925311204,7.935684647302904,0.2593360995850622,0.6224066390041494,0.0,0.0,0.0,0.0
2016,BN,0.7880434782608695,0.4076086956521739,0.43478260869565216,0.02717391304347826,5.489130434782609,0.0,0.16304347826086957,0.10869565217391304,0.08152173913043478,0.2717391304347826,1.766304347826087,1.358695652173913,1.548913043478261,0.05434782608695652,0.0,0.0,0.0,0.32608695652173914,76.44021739130434,0.6521739130434783,9.891304347826086,0.0,0.16304347826086957,0.02717391304347826,0.0,0.0,0.0
2016,BS,0.842391304347826,0.19021739130434784,0.08152173913043478,0.02717391304347826,3.858695652173913,0.10869565217391304,0.32608695652173914,0.05434782608695652,0.0,0.05434782608695652,1.3858695652173914,1.4945652173913044,1.3315217391304348,0.02717391304347826,0.0,0.0,0.02717391304347826,0.5163043478260869,77.85326086956522,0.16304347826086957,10.95108695652174,0.10869565217391304,0.5978260869565217,0.0,0.0,0.0,0.0
2016,UN,0.625,1.6304347826086956,0.2717391304347826,0.0,6.440217391304348,0.0,1.7119565217391304,0.02717391304347826,0.0,0.08152173913043478,1.25,0.7608695652173914,0.32608695652173914,0.29891304347826086,0.0,0.0,0.0,1.4945652173913044,79.13043478260869,0.8152173913043478,4.429347826086957,0.2717391304347826,0.4076086956521739,0.02717391304347826,0.0,0.0,0.0
2016,US,0.8433079434167573,0.544069640914037,0.1088139281828074,0.02720348204570185,4.325353645266594,0.0544069640914037,1.4145810663764962,0.08161044613710555,0.0,0.02720348204570185,0.40805223068552776,0.7889009793253536,0.35364526659412404,0.544069640914037,0.0,0.0,0.0,1.5778019586507073,78.31882480957563,0.9793253536452665,8.297062023939064,0.40805223068552776,0.8705114254624592,0.02720348204570185,0.0,0.0,0.0
2017,BN,0.21739130434782608,0.5434782608695652,0.2717391304347826,0.3804347826086957,6.304347826086956,0.21739130434782608,0.2717391304347826,0.21739130434782608,0.0,0.21739130434782608,2.4456521739130435,0.3804347826086957,2.119565217391304,0.0,0.0,0.05434782608695652,0.32608695652173914,0.3804347826086957,82.28260869565217,0.8695652173913043,2.1739130434782608,0.05434782608695652,0.21739130434782608,0.05434782608695652,0.0,0.0,0.0
2017,BS,0.21739130434782608,0.32608695652173914,0.10869565217391304,0.0,5.923913043478261,0.0,0.32608695652173914,0.0,0.0,0.10869565217391304,2.010869565217391,0.6521739130434783,1.5217391304347827,0.0,0.05434782608695652,0.10869565217391304,0.32608695652173914,0.43478260869565216,81.57608695652175,0.43478260869565216,5.380434782608696,0.0,0.2717391304347826,0.16304347826086957,0.05434782608695652,0.0,0.0
2017,RN,0.7608695652173914,0.10869565217391304,0.3804347826086957,0.0,6.630434782608696,0.3804347826086957,0.0,0.0,0.0,0.05434782608695652,0.05434782608695652,0.43478260869565216,3.260869565217391,0.0,0.0,0.0,0.21739130434782608,0.16304347826086957,81.95652173913044,0.7608695652173914,4.4021739130434785,0.0,0.43478260869565216,0.0,0.0,0.0,0.0
2017,RS,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.16304347826086957,5.543478260869565,0.32608695652173914,0.05434782608695652,0.0,0.0,0.05434782608695652,0.21739130434782608,0.21739130434782608,3.315217391304348,0.0,0.0,0.0,0.2717391304347826,0.3804347826086957,84.6195652173913,0.48913043478260876,3.858695652173913,0.16304347826086957,0.0,0.0,0.0,0.0,0.0
2017,UN,0.1358695652173913,1.440217391304348,0.08152173913043478,0.0,7.255434782608695,0.24456521739130438,1.7119565217391304,0.08152173913043478,0.0,0.0,1.25,0.4076086956521739,0.7065217391304348,0.0,0.2717391304347826,0.21739130434782608,0.32608695652173914,1.3858695652173914,81.68478260869566,0.48913043478260876,1.7119565217391304,0.05434782608695652,0.21739130434782608,0.1358695652173913,0.19021739130434784,0.0,0.0
2017,US,0.10869565217391304,1.059782608695652,0.02717391304347826,0.02717391304347826,6.9021739130434785,0.19021739130434784,1.4130434782608696,0.2717391304347826,0.0,0.02717391304347826,1.5217391304347827,0.2717391304347826,0.3804347826086957,0.0,0.24456521739130438,0.6793478260869565,0.32608695652173914,1.657608695652174,81.27717391304347,0.24456521739130438,2.255434782608696,0.24456521739130438,0.3532608695652174,0.10869565217391304,0.4076086956521739,0.0,0.0
